-0.26297042680543004,-0.26089135679497716,-0.42809668918943755,-1.068358177790799,-0.9701830420882847,-0.26037345811936186,-0.21348793214075623,-1.382458196145067,-0.6417653768660682,-0.49235291904976486,-1.1167038142532106,-1.4557732919374153,-1.5708801246791404,1.5154828111182697,-2.626592707237997,0.754655976642293,-0.8901814845405142,0.8364069924438613,-2.388569921749632,-0.18960085244428052
1.929458145761877,0.2708444780118649,0.4673377102867623,1.4906047734561412,-0.01507836286188793,-0.5186381553912,-0.3310908684267219,0.7271060187577293,0.47065954033255225,-0.5850847494426092,-0.26644044472388306,-0.4747040798624274,-0.267016286323164,0.9132212979919444,-0.30697140733016814,1.4237003934800117,-0.6054712408658534,1.3300450032900295,0.5451054533995723,0.12230923036125813
-1.1610882773884954,-1.4361452826136982,-0.7871369140835938,-0.6942560854390977,-0.9282853147600891,1.6905308855314038,0.6194763138869909,-1.0999895955769303,0.5204011580392964,1.2994030083946284,-0.03409218194320255,-0.26484361249557115,0.7241006209951782,-0.45660697362318114,0.2717043330025859,0.4329997228497946,0.9392956094004861,-0.9604551113761134,1.2666550529266658,-0.9182577519542583
0.8772924710292757,-1.6302876539330997,-0.20709963591116065,-0.23534608798546333,-0.11501488562251333,-1.1538277628132163,0.18370334583964468,-1.2939321848651142,-0.8379392912408858,-1.0152364656836503,0.645517762786334,-0.8406121229035647,1.1715740421490948,-0.30997487260615625,0.34382546405876985,-0.21288177383400106,0.5884874474049724,-1.110853094777257,1.1807762442787482,1.6919698920297095
0.6697669978105617,-0.6389912250175553,-1.0975630911818126,-0.6514466226642082,1.180401527971074,-0.21287648132866993,0.3847054044220347,-1.0687444066213514,0.28036990065345896,-0.9910412121754036,-0.6388989321942392,-2.562506769735947,0.32313094371856393,-0.05716193196863391,0.09257113034410981,2.2544966823505903,0.24663422096945417,0.7231027367149866,0.7898135140994501,-0.4418119922629579
1.4203735549765357,-1.0893133103785586,-0.6031247343363068,0.5686717854195801,-0.6525620082386792,0.33524086660513774,0.010334502711302266,0.4354134391231814,1.7073257675649793,0.044337403541024625,-0.3584381121186632,-0.14104963996954523,0.3391796701599725,0.08331311342531249,-0.18762981040619556,-0.8450577857367655,-0.3109203969324398,-0.17193506372331682,-0.5266761818030462,-0.6014420844523347
-0.24338608463866274,0.48522732226225157,-0.33236941952052823,-0.6111657358709411,-0.35852947579357003,-1.4432390879897872,-0.3855462114635826,-0.9536418906454008,-0.3664420367104971,-0.8239397659507116,0.5767141633762278,-0.3732590851867529,0.09985858164519258,0.8559801138969688,-0.4883379228950767,-0.8087809084685268,-1.425719351051354,-0.9273095150708724,-0.8628452192073034,-1.0431266924232225
-0.0010996030344613003,-0.26743040768455084,-0.4071463637734125,0.07164375985242251,0.8286171829221511,-1.0824318956759038,-0.6637425026387384,1.2296269326728304,0.6333807190890297,-2.8532264280186816,-1.6972290298881314,-1.1996666904946711,0.985541680833034,0.24859372376272143,1.880904163131148,1.3875249134404377,-0.570297319607581,0.40312455847300654,0.7623180204613047,0.6627033957167423
0.3964110484808185,0.8405745485132178,-0.06173497568899108,1.1347284610855048,-0.6812524604963534,1.6460786275827064,0.008405258698971836,0.11025409387513675,1.1456783736988947,-1.0554805847500215,1.3903810347081729,-1.0053345650902747,0.555373867532833,0.891150383654744,-0.2364876489407613,-0.7486282741890306,0.15399653439566138,-0.1596611397224752,0.1886135346009107,1.6439991974959753
0.10319093903543639,0.0731449384740033,-0.6027805593324472,0.2036942532024875,0.37116475949332545,-0.5445212385151725,-0.24944274925701174,-0.7707385735762193,0.4603550015726515,1.0736248128526351,-0.3708719173572031,0.2811608870413566,-1.053148576674956,-2.669177081581633,0.6020251314841769,-1.0439388634312963,0.45748362770681156,-1.1205719221433403,0.1205759234913441,0.7071614032248408
