0.38033777222076287,0.3498772686843038,0.47127546056157393
0.4434852610692204,0.48276425417437496,0.42743177203493593
0.4482331986026481,0.4904750126854983,0.33614385149645165
0.3732700021356837,0.34158696659117876,0.36216273585559805
0.5301048703048921,0.5461610552212304,0.5710717459503142
0.6008749631713114,0.6271754837392104,0.6231322964586556
0.3247842875115601,0.35132617562200263,0.4297605197209345
0.49336085614301595,0.4943417352471043,0.37736677485698944
0.46098853886762814,0.4716490894112699,0.49742851117056297
0.5365808699464075,0.5814130239837078,0.5297508386979031
0.43119315772985994,0.5005386069749758,0.3583733177218104
0.5990439326276986,0.5802576439921076,0.6881314693446753
0.5427792384436657,0.5238335700148852,0.4025764978675035
0.6529872264683911,0.6726664644559043,0.6029377091844982
0.3634381337898294,0.366429183448217,0.5340184025802969
0.4816176874315112,0.49250271007652086,0.48869808141284876
0.4427348443782317,0.43514681941783,0.3653491906054148
0.6546807905587032,0.5987727738740769,0.4550504305110095
0.4281617118109866,0.4746826380509021,0.5726867192415128
0.4141758081251485,0.410437427594114,0.43918190798499146
0.2625204363302576,0.3056532299619155,0.30666918241868624
0.5707068949041306,0.5285446469352925,0.5323338264268229
0.5838279440659757,0.5201630301947462,0.7152206460330107
0.5148596329820216,0.43481045085773046,0.4155692613082389
0.6329290092230511,0.5644083664189394,0.5324117787675483
0.43740534938325437,0.4472011284667407,0.47134893184315874
0.45817198393677144,0.43610901097245053,0.5219170861006464
0.4529010210180378,0.41003558356142844,0.6061335758707739
0.3575205929133406,0.3700299394135684,0.3965909154822249
0.47411666963473353,0.4595553399954861,0.41642824620753544
0.6581720523210172,0.6360263062287287,0.5820288440493245
0.3766823648198508,0.43679020883448705,0.32309157970342917
0.5060121527514417,0.5903669953254763,0.47589451757683093
0.5390457782806981,0.518047945259691,0.5835991183363882
0.5322038663400511,0.49739655767868196,0.4242816234960319
0.3774306725030848,0.42930390767758364,0.45402895386952585
0.6805228429946053,0.644862904650427,0.6403472039655538
0.4698757812449438,0.4608954534018268,0.43980225027658615
0.47206062636070484,0.5072760734603781,0.4854476858206918
0.24113380704127602,0.32864727747944683,0.4114269596383428
0.4709828610265874,0.48868080396495395,0.5658736951248275
0.3049798219967853,0.3739736250327657,0.22533209904774248
0.36362694456631184,0.3332645674794608,0.4300115344417222
0.3757758437198568,0.4206353509372381,0.3559439226709062
0.3307170617075905,0.37648956325799793,0.414258762616564
0.33195040226636685,0.4112277568308307,0.407458915235844
0.34179019913262254,0.4480864303667162,0.5575154635238443
0.6109383891556903,0.5879013980410788,0.5422358716073984
0.26439338797989803,0.30680164597861914,0.28448899304860437
0.40394195093976976,0.4147053548836959,0.45233959763705894
0.1536939708624279,0.21024031673849453,0.3486634697723776
0.2647957304768826,0.3046256707184836,0.44392465774348566
0.2087988410959865,0.25157272565707023,0.40651520264780305
0.3527558673325122,0.35018584935508973,0.43710158231710133
0.42221399856187763,0.4721739908813705,0.4872285967085277
0.5049534285172158,0.5457059406205492,0.48864185413126543
0.2908047948231906,0.31307736613652526,0.34900591740585984
0.4407773449151387,0.4382312020563765,0.5461633554642997
0.4543880441592411,0.5033409192934059,0.5494238612816893
0.39316205384206937,0.35330277855387554,0.6388132250316401
0.4427804789555733,0.48078458688735326,0.5042587287245557
0.5211820419537557,0.5097559558623705,0.5592135618362031
0.4721744355187434,0.4984859555956106,0.4937271223504484
0.5696225586513123,0.5437502413912654,0.5831516137641606
0.5455148467207205,0.5840368075146882,0.41797277886704287
0.4262185159804255,0.44331461776728137,0.5211223999803114
0.42714410984131773,0.4801345330567798,0.419677278580942
0.48823470350890463,0.5011511464773972,0.36649487485162585
0.42367745052000866,0.42753973750222046,0.40726912449116837
0.5522924595068792,0.5448310909938977,0.5469771148630972
0.5458049885070101,0.5528621264822977,0.49296553096703716
0.6434646116012697,0.5642600286552768,0.5263705640317708
0.38752054472169645,0.40741414749488725,0.48590061095935366
0.3722643481233144,0.40177066447608445,0.524009412097817
0.5465278949792421,0.5785880809433033,0.5322643561957552
0.3846781161492171,0.4348449608448972,0.43603319857198974
0.4663905391071674,0.45102412502901196,0.43212396299474476
0.549317253374967,0.5682749808738747,0.43482897866270914
0.5467898874050136,0.5561243385303947,0.5346817877044339
0.4564916360587191,0.4513504555472942,0.535349979332796
0.5790169386604712,0.5857788881386213,0.6165581446797653
0.5159578833703056,0.599395010751442,0.5303505621969394
0.5734957470093661,0.46644801338753156,0.4866923848310665
0.44417138402421436,0.3963833266325304,0.47191933786301465
0.3606843988279838,0.40294970272340197,0.4252135874207876
0.39513325036194674,0.4138880473979616,0.44128803188776194
0.4415792826973624,0.3965937507252364,0.5777757973704335
0.45682659658825125,0.48968894708744415,0.44821621418835805
0.3884322011060666,0.41621736055406305,0.40808571101456526
0.6469638347407587,0.6365509710247464,0.5279488997367359
0.47252493924447986,0.4926125428217504,0.4971622919620179
0.43809050113211273,0.40974694832989306,0.6663785116474586
0.5953373719092444,0.537347137691665,0.7028755161687666
0.3486179996411474,0.33777872730576597,0.45889721432361363
0.2685430158206226,0.2571680789985316,0.3637432322904343
0.4521782042668915,0.5669377846804866,0.5147687934835238
0.5110176767507701,0.5387953202594067,0.6020059112836493
0.6448416462436792,0.5392403419711232,0.6991860421710336
0.5833149198152962,0.5632741129671572,0.6587118920269907
0.5772957018275726,0.5490431061106915,0.4825523021129541
0.5180400400940828,0.4723585822758287,0.6618483641414274
0.40688344778679747,0.5041012174389011,0.42888853629956764
0.3750712453566417,0.42183047861935535,0.5023985462600904
0.4286380911932779,0.4753519525133683,0.5114691501137866
0.5339673157792862,0.5121749833099649,0.6586902031879612
0.5341872073610341,0.5458916250666733,0.6331038863014096
0.5242442340505988,0.5845125018573605,0.4604406185975914
0.7511068857585317,0.71266808614135,0.6909711387200219
0.524288804391837,0.5378449014294685,0.45493824793905824
0.49270636699034964,0.4986426809927044,0.5038229993023114
0.4379442071477999,0.4351429208890057,0.44682285299107316
0.39706806544428,0.4077307233593146,0.3576335601488544
0.5428946081049552,0.5127808567937047,0.6133752457225785
0.4596521531680092,0.4943447363867156,0.37903671976376907
0.588138296574619,0.5996659617482122,0.3473980855335443
0.5862210588456441,0.6366654015220585,0.6160496280165945
0.48346930855545844,0.46360333313728375,0.6754704159135833
0.6328808814374339,0.6113077485801534,0.4148113934874634
0.6693893642671165,0.6319506871832051,0.5486652579892596
0.39517918655587186,0.4395332245350274,0.40548117513808285
0.48340023689462164,0.4899970634296267,0.4007710132933176
0.4561064375661662,0.5142955541555807,0.4616538022220828
0.4307648547681696,0.4320699652074563,0.4178213328352995
0.4114570239997868,0.4363353129753295,0.33854205700927564
0.618304497856186,0.5836468615849002,0.5570549608507255
0.6082432275341221,0.5867871754414846,0.5874942828318085
0.4195257505101433,0.44268495522383283,0.39464143618414915
0.3982364526077679,0.3838428247225521,0.4192829196126807
0.6870337503504759,0.6660588569126722,0.5855048744902196
0.5746170410204661,0.5346462084719887,0.5210389102203837
0.6214476303133536,0.6129836664988056,0.5700646217454184
0.41096319555762645,0.43681025154222103,0.48218469427311345
0.6583578003579746,0.6223590641106722,0.5403379324935071
0.5389610452420346,0.5488930398396168,0.5415522520451956
0.5948025843241698,0.5828980699041459,0.6010757754848435
0.5874501339082351,0.5850430521310186,0.6402408937275028
0.4575622759943387,0.47045565283215757,0.5909746897098693
0.5349592653472498,0.5271734610229184,0.4223038051994448
0.492548644576228,0.4805374988506014,0.42301632905108055
0.3262699311585002,0.2866407425992264,0.5815787300023475
0.4140755176331056,0.39851005815572,0.4558925724545921
0.38204363876624203,0.3724091764739358,0.4477414842505757
0.42881288875801277,0.38782355950968944,0.48442796850130565
0.5693760534935719,0.5258317394140377,0.45810116603456713
0.6496722537434536,0.6523996598910456,0.6367171561715569
0.5216259494122581,0.5966511371332603,0.6049871974220022
0.296254442262264,0.3405191127499341,0.3912540376997721
0.524502679178056,0.4686825419253798,0.5421714340870901
0.44926878108959584,0.4873327854366416,0.5312924550165321
0.4359841558491428,0.46026654202334805,0.43994470569615224
0.7048693249276856,0.6257851173061846,0.6846629462692182
0.3598329937737126,0.414168797128629,0.27819840170337146
0.531271392132607,0.5252448905740239,0.5240245020907153
0.5548517815513438,0.5488613995284348,0.5027284397544424
0.49274153075372384,0.5741874724412516,0.5458742719725187
0.3939650850448706,0.4183414608275431,0.4718232459406751
0.5310063166581516,0.5194727105863818,0.5432832487579929
0.5878608976081755,0.4869091600796252,0.6342966248199002
0.5485254944070186,0.490711849823698,0.5019016158166241
0.5384635295763027,0.5517018406838307,0.4452767799449014
0.5755930885198406,0.6033841300327494,0.5324520832123426
0.8706806827416129,0.7881363969541588,0.5908603486279806
0.5972819224183374,0.5697952356915038,0.5831496268231439
0.36587713626332474,0.4487105915953314,0.3696475980898321
0.5222562165131586,0.4807005747246649,0.42305189376918023
0.32033306654933963,0.3774743009917706,0.34593102190715297
0.6331989210791888,0.6147309307728431,0.5489509738043771
0.7160311450076653,0.602695420907875,0.7246460040570888
0.4466636189808149,0.5122989162281962,0.4581797216517519
0.5387142372560703,0.5124620391142658,0.5380026441948
0.5044358283401879,0.45642512588895395,0.5492666587979212
0.6514205613174354,0.588828608328064,0.667998260737441
0.5943060150789521,0.5770819105040603,0.643687947356174
0.2740352803119999,0.32478905630431615,0.4429745322033301
0.29508743647333563,0.36574998124379776,0.3951330052686783
0.5058173908214202,0.49185109219129397,0.4410242142496295
0.7267916939594268,0.6567612266972531,0.5855292755651185
0.37596040715982765,0.3848528854742439,0.4349013874517964
0.5370784544751097,0.5109894600251126,0.5143612793375728
0.38800478407978933,0.44335687554234493,0.40676035693251694
0.36186071643424417,0.3664024684587911,0.4359185580207649
0.4667710832880986,0.401772110265646,0.3879300437563015
0.4867398509718123,0.5519689384261737,0.6353689471342772
0.4972130285583385,0.5313910620658189,0.3762144280930872
0.3854780147584128,0.3913565032048966,0.36278649618429126
0.3119698729203356,0.3276025018801674,0.393697105038447
0.3994176094536716,0.45571031171703125,0.45368306887484044
0.45773074542722986,0.4276936495175787,0.4930274065581631
0.7077557699846817,0.7363786495205874,0.5917482806671106
0.6621797417458719,0.633739899363485,0.5957264789227505
0.5434073598202968,0.49044312716187405,0.6840740371873387
0.49932951343484777,0.47632068761044777,0.4744819088923601
0.4623379651440181,0.5013933243050077,0.5621759727625034
0.44465813135006027,0.4633631428194406,0.4707108978770507
0.6386905498185949,0.6025154784843079,0.6096218984095443
0.41310117180051326,0.45083886063181033,0.4836636187720928
0.3188525431462409,0.34703702807309167,0.2924997684243276
0.6684003105831893,0.655254277813542,0.7409995697618975
0.38414246453269835,0.348172774149614,0.42205557178394837
0.6090322744201745,0.6059654925965252,0.5178788648932428
0.46438678627172314,0.5357914166214038,0.4868225738633802
0.5015929122393005,0.4654730172016121,0.5155452518606204
0.5118424848360461,0.5286727476674633,0.554703766088321
0.4930789756846891,0.476775020847796,0.5306353976319855
0.5854859442881478,0.5585632381415226,0.5542404456237263
0.35242131827055906,0.33118871204529005,0.37027851988724203
0.44661991583358485,0.46916306996926177,0.520169608921941
0.6349606581224679,0.627916703057456,0.5205590488005566
0.5509662755083695,0.5651023273485678,0.5401838593185864
0.586369291094067,0.5782917957319141,0.5487501353075892
0.4586128169929343,0.49643428868872913,0.48541855402465867
0.4677836541842166,0.5433735533225067,0.34291838082218123
0.5174641102131357,0.4968151937924589,0.5647389069905849
0.40802746420274183,0.4259561361690916,0.4326769811910718
0.6981996577061492,0.6703647651484143,0.6746924788048184
0.5028476988709394,0.4942087292453557,0.4431134687061005
0.4042059656803231,0.5104894573597306,0.5175362814860609
0.502331592509859,0.5061883423170422,0.49470112654300563
0.5017019862843803,0.503398774532288,0.5085158609775057
0.2934316629014997,0.3110815103320258,0.3157461347666639
0.5350643907892807,0.5350724069970305,0.5119601759110561
0.3142920677813235,0.36004925186636794,0.5465593827444548
0.5239036623728062,0.494772800101609,0.5645247246350291
0.4716662702791854,0.4764011221656431,0.5586644650421991
0.5007589788307373,0.4794581332058636,0.4917132863356523
0.5682928885344922,0.551078065394779,0.5534761774049509
0.5991733938631558,0.5736722172690231,0.5319448624234584
0.683927455493225,0.6263562324048281,0.6250591618486061
0.6562147119999768,0.6527924740511828,0.5937416743619125
0.453613271704961,0.49889073510727183,0.3608073643549236
0.6596869989244386,0.6355198555536798,0.5069349006020906
0.5897486251982293,0.5249213072107859,0.652579361545839
0.5354722257526581,0.46570332449017415,0.4971682618440632
0.43836657921096867,0.49269420513453316,0.5443021232296438
0.5198052336467313,0.518508558950753,0.42746325322320033
0.4565665632508231,0.44139196066975783,0.45991290308423993
0.746209281457459,0.6890641958997905,0.5875716615724712
0.49867574790853625,0.5384543524271722,0.43357931591872356
0.2575775790926099,0.32176958139766576,0.3801497563506853
0.5273202335239389,0.46663402084372874,0.4770665086336065
0.40768005020647285,0.48546634353095874,0.4450341241940719
0.47697804569592905,0.43573369888850944,0.5137589655910891
0.5189793598139695,0.5758824767961574,0.5893551100391703
0.39210225577715474,0.44145028318827745,0.5178958075749434
0.6278363892020804,0.5812126434895842,0.5798197772918171
0.4050909746621983,0.4324454945647012,0.5383249541413584
0.6484315087129253,0.6037209137574381,0.5533569547432992
0.5163145160127878,0.5063781408238255,0.5711615560104609
0.6352329179214465,0.5971578031056469,0.5400885367141227
0.5460131503360419,0.5403332196107191,0.48699188103130475
0.5530847515617061,0.5641325344920335,0.3874432147158968
0.4578985844740572,0.4335333198837751,0.4601397078527946
0.6272301958057052,0.6732090276416375,0.39717802954555753
0.5443669059525731,0.5189555490851331,0.43098398310739533
0.4888101340023277,0.4716314935011183,0.4945355566913654
0.632661083429301,0.6597203936645105,0.6236640030554483
0.5471689229922724,0.49937756796679583,0.5782460575977418
0.43711064380610914,0.4517668787397803,0.4987589778879121
0.5401552909863656,0.5169147220914871,0.47741670373830636
0.6304941407527284,0.5947772298303856,0.5227727608479046
0.41867484613516265,0.4867551208413447,0.4361507742125501
0.3757528301537821,0.4181154784438749,0.41941257351377287
0.41375103154397636,0.3699987904708073,0.5106451505133717
0.5198890032141787,0.5351178630664544,0.4705660667534831
0.3435052062835996,0.34382110339955246,0.5204118447973837
0.5604764676704351,0.6234117502886314,0.4672446770150606
0.6658060918475537,0.6345041647854972,0.713328264234463
0.4906721278432982,0.4811067550833125,0.47864139859365423
0.644854947352019,0.6176646615910834,0.5344663427393679
0.5814048864802249,0.574183648928095,0.5099617587188126
0.4668739751817317,0.5276615529583186,0.485415832480452
0.46737973261038496,0.5121208586133517,0.36475090770146973
0.561431702129121,0.5797865941554692,0.5159700676532193
0.561073187684204,0.5155833507573553,0.6281290707483009
0.5557115043193994,0.5810167536856828,0.46308975315318407
0.5672001381388541,0.5035692015117028,0.47212384995695644
0.5368272292944108,0.5434683477324926,0.6196583790607012
0.6863082300108245,0.6644992737554947,0.4174307528575151
0.29423648155049437,0.3179841920949578,0.2421703378758897
0.6491156390877395,0.6671760396427543,0.540539294083584
0.506637230767507,0.49185282074443554,0.5974076541078339
0.5814540152890632,0.5830546483307552,0.5694896648207167
0.6297360035219134,0.6250548850443418,0.4726182468382508
0.4707720687085844,0.45956603543633,0.5529251016868453
0.5317809219927777,0.5280831927825808,0.5630876908329877
0.4055990523335559,0.39686635940059267,0.4126260006590532
0.4134440154319867,0.47187325907004396,0.5075795863894816
0.4423740675968398,0.5252570418765129,0.36409360829027254
0.5112980700412515,0.5288658023922186,0.4965445522866154
0.6902829730911245,0.6659056281308913,0.6191652943055674
0.7085713847678402,0.687678771088827,0.7222898567577906
0.665854609222171,0.6480733135000816,0.45007939189743373
0.6730206495113207,0.6776390481283857,0.4907790118905955
0.5044676131454282,0.5421055068449379,0.4543219161844398
0.6283969179866855,0.6429039733989305,0.5849345338273745
0.4793986965973019,0.5592390715921706,0.49757051715500794
0.45703898497424084,0.36752586527278686,0.5017279341287385
0.5427233790868792,0.5887419815411372,0.464765789199681
0.48749112532165984,0.5141571354036967,0.4746555754791535
0.535033718939734,0.43468977158786887,0.6374091544296251
0.46581717021764046,0.42713527629181647,0.6208613597502848
0.5202785370599851,0.5324957023179365,0.584773729903699
0.549815361502527,0.5312400613612065,0.5145176206745722
0.5703384725606361,0.6277128637722643,0.48583635001775327
0.6345231529886748,0.5860941354875664,0.5727847882243107
0.5131383859659595,0.4665836510775611,0.5286691719843071
0.6185608203256394,0.6081094686400633,0.6594269513391338
0.5311973694097114,0.5329892534927873,0.5038315381261181
0.6404241738470329,0.5771104143706273,0.4067124666628359
0.4656262494610667,0.3944253095055998,0.5394387481657061
0.38513831110977054,0.4051614419194838,0.47399418043591907
0.5741485585492139,0.5675858255893966,0.5644258758513253
0.5032665796268241,0.4859307077195449,0.35254490593841
0.5245102835130977,0.5104887754650069,0.43124597971316964
0.3249898729993045,0.39217591448844014,0.5210940086412743
0.5548288777404182,0.5724985181485559,0.5010741933042427
0.5632232695253216,0.5100700156323987,0.6580916297514664
0.5074483105297722,0.5282218993406174,0.42760813090035976
0.5863968493669124,0.6006720592361525,0.5284335108489319
0.7103199171885337,0.7526809747564929,0.6469339525506657
0.5210325679322918,0.570016439550161,0.5578534748195839
0.3929604646986367,0.47565749827886944,0.5220604265515482
0.6191336071222696,0.5961147014315097,0.578794841367732
0.5197280535087812,0.5356537557219814,0.4252302583991894
0.4997318281686892,0.4755253010991596,0.4562212025019981
0.3962913221439452,0.46533676529349915,0.4053444317878662
0.3066860023441225,0.259877315952875,0.25871898630019197
0.6701166565118442,0.6245642199195441,0.5467323087379253
0.28615319038380793,0.3007459345687291,0.29789392731899483
0.4188383322076829,0.3862444254679716,0.48507326712281135
0.29135873001277335,0.39456353068350647,0.4511426966388274
0.4210527420806899,0.3933536782741708,0.4960918664834301
0.615529155288934,0.6229410005002123,0.5114145959363776
0.598952155555205,0.5626195566229385,0.6467176368052552
0.5053309619181889,0.5359188595001161,0.4776628974372777
0.34213971342379446,0.3227884507089949,0.4534591397518509
0.6136647516971425,0.5430537169938232,0.4696516924477356
0.34943468952337337,0.34711378771813145,0.48372817635765764
0.7167486051919179,0.6830071852029639,0.4786328022805438
0.5704015058114639,0.49338834723251185,0.4297410015852492
0.5999416230511038,0.5815950377417397,0.6202072549657016
0.5635155118953157,0.5382618623590955,0.48789341594459923
0.6432110092205487,0.5990327566856075,0.6698635722784403
0.3700914269980263,0.42197636752432927,0.4057449166589047
0.5438099955154932,0.5696138488544684,0.3713821322605003
0.36039150489731997,0.3620637512712027,0.41664962113942977
0.5257692281134636,0.5136365836569214,0.500359637866275
0.6897480392993743,0.6910315851836752,0.6165126029296705
0.6474684560106758,0.5668193976340067,0.6916055269101108
0.549423210760753,0.5379162688302696,0.4793992783974119
0.3842844684628829,0.4037431679677116,0.39642900660828817
0.35025196281139886,0.4339316717663973,0.5447529165194359
0.5011409996116631,0.5418075531932844,0.5238880526525339
0.36836583897055103,0.3976824299634316,0.4048908669320257
0.49714148643074824,0.5012344905860496,0.5617858897304003
0.47200479378963195,0.43103996237749087,0.5360543295767982
0.49556276968226043,0.5278122649949749,0.5454735162331018
0.6230236064233687,0.6351128831866181,0.5389332004644467
0.4895167830859894,0.47008331525546054,0.5329699329521598
0.5624217112929536,0.5453589671723149,0.5218738303856638
0.2713554287657558,0.26477949792411865,0.31503309751955677
0.5164671068114964,0.5109221988247857,0.4843333691763321
0.394141051817785,0.389147754371469,0.5418811282568604
0.4755651815200286,0.4791377789611492,0.5194877765969376
0.4157015054361361,0.4398977919913132,0.41673862288332725
0.5532347772000287,0.5495706587274649,0.6017034049525802
0.49534348009191725,0.500195563184418,0.5173655214670644
0.317057775887994,0.32053940533738157,0.24766695338175998
0.5960738037868324,0.5678001782879916,0.5388069427676787
0.44103481201239303,0.41379431882292517,0.47056459015633173
0.4989428682911139,0.4862646505923254,0.5264402788075999
0.4834583531135541,0.4619872552875201,0.5616609384571772
0.6707648670133389,0.6881792400101409,0.5561684706132195
0.6097970241683431,0.6211004565384459,0.6260455005677318
0.5077066032976699,0.46194990641648453,0.3982936411014314
0.5746466416163638,0.5421995912357684,0.5765292979811528
0.5507293949528118,0.523550858585171,0.5105463196042224
0.4796304809048574,0.5030630901572279,0.39596035428288906
0.5904778631394529,0.5812839734731455,0.6583609756752257
0.6390180093163556,0.6260395411913248,0.6445704696562619
