63.647371160668804,74.11419595736652,99.92640737220181
-110.12618531115113,-294.2429396429382,-164.69698771531972
172.71678749177076,255.62184679426434,149.41297919658106
49.23261330778654,17.542950975015223,-95.3167793543865
-43.97298722834373,-148.53924671079292,-150.80868425069892
-9.272067031451222,82.05234620852168,16.737528053764485
-35.983446287245805,130.51211799113045,-10.519294677282563
-81.36861528731892,-251.10771458428835,-182.28435476139208
159.04421746960864,264.95568534959364,136.02604569972894
112.0379264392223,260.22975222584984,209.73592347510575
-62.772613214635996,-231.58062495266674,-89.40935299221651
275.87124675755376,236.4335056412404,425.04334087420835
77.52458040654224,77.47952655864539,-20.479231863312606
155.09583754946397,244.7436478460776,255.17596404801102
-76.32828489279328,69.46284292406179,118.38131639210056
-151.44277127453594,-169.69296268956438,-106.28289848060543
12.016420380198893,47.80424031875482,34.255195632552926
-121.46009437661212,-30.027838451881976,-124.35324803454786
48.10923370448548,-41.31102148005951,-3.361500850299875
67.30552038082921,160.60017881264696,123.69039538281258
40.78133054594796,82.05379324659161,153.85238851807836
-161.71072615341308,-231.29438798758068,-216.2827452723954
55.05038137335985,-70.95148299218167,108.1269374193242
165.8926805474707,252.6939385400912,215.56253021505105
-21.40582031930337,62.36433974924226,292.83970827003765
-46.88163749715982,-179.83761635277307,73.38399842342952
-265.3125614637189,-167.43133338265926,-225.73085177528583
-94.99407698240621,-70.2858035731149,-134.00089367832646
106.75220469336601,174.60911096379803,-13.247184648328941
-163.82880430639153,-210.98225203427288,-160.81508812090243
87.27040790911474,-248.54234968587932,-192.65712067228029
-70.98643417734226,82.27802485150153,-55.16393250066008
68.95419777947835,-68.77184301329774,33.060914108889065
124.87093730891542,148.57818487197034,-35.33341853702301
-96.37831449886328,-146.08482467516185,-38.17650427793164
141.73857552219204,71.61065329078178,221.86230478287368
73.11025990646833,-30.770781806465518,214.6401067351241
-112.22443158711714,-154.21700056091748,-281.1830162595713
134.60201610270184,367.6862921349435,211.57226916395024
312.3860104010503,453.5539809776586,291.8657077259502
84.6377180708559,175.6561371058788,143.65766862331907
23.864740724127618,60.21946225507159,49.41916071290122
-15.843799234822958,-62.336071940841705,-63.3755233442998
23.312795282923584,224.72115972393956,141.4327416864314
-98.59838822014773,190.55252105513404,-140.80973699682121
-24.81470438676208,-112.8641512784072,-124.11460874726346
-12.066839350801223,212.0606894071047,117.3590451409831
123.03460160187021,-2.3071783217391744,-94.33254856595377
159.73872681938292,131.46990184958798,161.74356451104052
13.585637640972223,167.08923784194647,71.14808249804766
-95.41292247405788,10.914962992944627,-27.79597791954052
-1.9039591475410662,115.41453008509623,-35.75096174272952
92.1694970736288,138.61107033299143,136.38156162074856
-125.14242978393295,-80.4955364260024,75.89793396482828
234.63216215951329,265.5927818389805,166.60321760877224
138.61843050523706,366.8525885285899,214.90034938952905
46.10534417922633,118.73807733476616,-37.62015450665201
19.89961861891274,62.74788080973897,-16.21482328864146
-372.01262598592746,-338.082482400731,-266.38763915962505
-360.7749758626025,-424.4841248131433,-286.6542336842852
-47.798600777621914,53.835826244498435,98.15674861710698
-20.31182884618245,83.4286756158852,-126.67764394819798
141.91876738870036,51.04668368304107,126.8427601695077
67.21416846266126,120.06534361417857,158.74717118481277
-138.0282142127822,-117.03905797329844,-114.06939080708506
